Name,LinesAdded,LinesDeleted,CommitCount,DeveloperCount
MetaStoreInit.java,223,229,6,2
MetaStoreInitContext.java,27,27,2,1
MetaStoreInitListener.java,49,49,2,1
MetaStoreListenerNotifier.java,1178,546,17,8
MetaStorePreEventListener.java,65,59,4,3
MetaStoreSchemaInfo.java,622,558,15,7
MetaStoreSchemaInfoFactory.java,258,130,6,4
MetaStoreTestUtils.java,722,323,12,6
MetaStoreThread.java,119,127,8,5
MetaStoreUtils.java,3185,3120,70,22
MetadataCache.java,1106,15,4,2
MetadataJSONSerializer.java,1,1,1,1
MetadataJson.java,385,129,5,3
MetadataListStructObjectInspector.java,1,1,1,1
MetadataOnlyOptimizer.java,1,1,1,1
MetadataOperation.java,1,1,1,1
MetadataPpdResult.java,1035,1035,5,3
MetadataSerializer.java,5,1,3,3
MetadataStore.java,54,54,4,3
MetadataTypedColumnsetSerDe.java,4,2,2,2
Metastore.java,0,2662,2,2
MetastoreAuthzAPIDisallowAuthorizer.java,1,1,1,1
MetastoreCheckinTest.java,25,0,1,1
MetastoreConf.java,3503,277,30,11
MetastoreDelegationTokenManager.java,371,19,4,3
MetastoreDelegationTokenSupport.java,136,0,2,2
MetastoreExternalCachesByConf.java,1,1,1,1
MetastoreGlobalTriggersFetcher.java,50,50,3,1
MetastoreResourcePlanTriggersFetcher.java,38,38,2,1
MetastoreSchemaTool.java,1310,2,3,1
MetastoreStatsConnector.java,176,9,2,1
MetastoreTaskThread.java,38,0,1,1
MetastoreTest.java,24,0,1,1
MetastoreUnitTest.java,25,0,1,1
MetastoreVersionAnnotation.java,170,0,2,2
MetastoreVersionInfo.java,266,0,2,2
MetricVariableRatioGauge.java,47,1,2,2
Metrics.java,548,36,11,6
Metrics2Reporter.java,187,63,5,3
MetricsCollection.java,10,8,3,2
MetricsConstant.java,38,30,8,5
MetricsConstants.java,92,0,2,2
MetricsFactory.java,1,1,1,1
MetricsMBean.java,6,9,2,2
MetricsMBeanImpl.java,5,13,2,2
MetricsQueryLifeTimeHook.java,63,1,2,2
MetricsReporting.java,1,1,1,1
MetricsScope.java,1,1,1,1
MetricsTestUtils.java,9,2,3,2
MetricsUtils.java,1,1,1,1
MetricsVariable.java,3,3,3,3
MiniCluster.java,1,1,1,1
MiniDruidCluster.java,231,22,2,2
MiniHMS.java,84,8,2,1
MiniHS2.java,769,635,24,8
MiniHiveKdc.java,38,9,3,3
MiniLlapCluster.java,21,43,8,4
MiniSparkOnYARNCluster.java,1,1,1,1
MiniZooKeeperCluster.java,457,1,2,2
MmCleanerThread.java,398,398,3,2
MockAnswerTestHelper.java,113,57,4,2
MockExecService.java,1,1,1,1
MockFileSystem.java,1245,1,3,3
MockHiveInputSplits.java,1,1,1,1
MockIndexResult.java,1,39,2,2
MockInputFile.java,3,2,2,2
MockLoader.java,1,1,1,1
MockPartitionExpressionForMetastore.java,64,63,4,2
MockRSyncCommandExecutor.java,7,0,1,1
MockSSHCommandExecutor.java,7,0,1,1
MockServer.java,1,1,1,1
MockUriInfo.java,12,1,2,2
MockUtils.java,0,438,2,2
MoveTask.java,953,664,54,14
MoveWork.java,85,56,15,5
MsSqlDatabaseAccessor.java,41,0,1,1
MsckDesc.java,40,16,3,3
MultiDelimitSerDe.java,1,1,1,1
MultiOutputFormat.java,1,1,1,1
MultiValuedColumnVector.java,7,3,3,3
Murmur3.java,328,112,7,4
MutableRecord.java,1,1,1,1
Mutator.java,2,0,1,1
MutatorClient.java,18,1,2,2
MutatorClientBuilder.java,4,1,1,1
MutatorCoordinator.java,25,17,5,4
MutatorCoordinatorBuilder.java,4,1,1,1
MutatorFactory.java,6,1,2,2
MutatorImpl.java,37,18,4,4
MuxDesc.java,1,1,1,1
MuxOperator.java,19,9,5,3
MyPigStorage.java,1,1,1,1
MySqlDatabaseAccessor.java,41,2,3,3
MyStruct.java,1,1,1,1
MyTestClass.java,7,43,3,3
MyTestClassBigger.java,1,1,1,1
MyTestClassSmaller.java,1,1,1,1
MyTestInnerStruct.java,1,1,1,1
MyTestPrimitiveClass.java,5,13,2,2
NDV.java,1,1,1,1
NGramEstimator.java,1,1,1,1
NamedJoinInfo.java,131,66,4,2
NanoTime.java,1,1,1,1
NanoTimeUtils.java,370,433,13,5
NestedColumnFieldPruningUtils.java,92,1,2,2
NoDeleteRollingFileAppender.java,0,176,1,1
NoExitSecurityManager.java,1,1,1,1
NoMatchingMethodException.java,1,1,1,1
NoOpFetchFormatter.java,1,1,1,1
NoReconnect.java,59,59,5,3
NoSuchLockException.java,791,791,5,3
NoSuchObjectException.java,791,791,5,3
NoSuchTxnException.java,791,791,5,3
Node.java,1,1,1,1
NodeProcessor.java,1,1,1,1
NodeProcessorCtx.java,1,1,1,1
NodeUtils.java,95,57,5,5
NonBlockingOpDeDupProc.java,1,1,1,1
NonSyncByteArrayInputStream.java,1,1,1,1
NonSyncByteArrayOutputStream.java,1,1,1,1
NonSyncDataInputBuffer.java,1,1,1,1
NonSyncDataOutputBuffer.java,1,1,1,1
Noop.java,1,1,1,1
NoopCommand.java,1,1,1,1
NoopReplicationTask.java,1,1,1,1
NoopStreaming.java,1,1,1,1
NoopWithMap.java,1,1,1,1
NoopWithMapStreaming.java,1,1,1,1
NotAuthorizedException.java,1,1,1,1
NotCol.java,55,51,7,4
NotFoundException.java,1,1,1,1
NotNullConstraint.java,173,1,3,3
NotNullConstraintsRequest.java,2070,989,8,4
NotNullConstraintsResponse.java,1845,959,11,5
NotTezEventHelper.java,1,1,1,1
NotificationEvent.java,2233,2021,7,4
NotificationEventPoll.java,162,0,1,1
NotificationEventRequest.java,981,981,5,3
NotificationEventResponse.java,1139,1139,19,9
NotificationEventsCountRequest.java,1088,2,4,4
NotificationEventsCountResponse.java,775,1,3,3
NotificationListener.java,14,17,4,3
NullAppender.java,1,1,1,1
NullKillQuery.java,86,30,6,4
NullRecordReader.java,1,1,1,1
NullRowsInputFormat.java,15,6,4,4
NullScanFileSystem.java,1,1,1,1
NullScanOptimizer.java,147,87,5,3
NullScanTaskDispatcher.java,26,13,3,2
NullSplit.java,1,1,1,1
NullStructSerDe.java,1,1,1,1
NullUtil.java,83,22,2,2
NumDistinctValueEstimator.java,155,1553,9,4
NumDistinctValueEstimatorFactory.java,239,91,6,4
NumericHistogram.java,1,1,1,1
NumericOpMethodResolver.java,1,1,1,1
NumericUDAF.java,1,1,1,1
NumericUDAFEvaluatorResolver.java,1,1,1,1
ORCFileStorageFormatDescriptor.java,1,1,1,1
ObjectCache.java,48,171,12,5
ObjectCacheFactory.java,35,7,4,4
ObjectCacheWrapper.java,6,1,2,2
ObjectContainer.java,1,1,1,1
ObjectInspector.java,13,3,5,5
ObjectInspectorConverters.java,46,23,11,8
ObjectInspectorFactory.java,19,16,4,2
ObjectInspectorUtils.java,243,38,11,9
ObjectNotFoundException.java,1,1,1,1
ObjectPair.java,87,1,2,2
ObjectStore.java,17409,13669,119,27
OctetLength.java,366,206,7,3
OneNullRowInputFormat.java,2,2,2,2
Op.java,1580,1572,19,6
OpParseContext.java,1,1,1,1
OpProcFactory.java,91,45,11,8
OpSignature.java,129,8,3,1
OpTraits.java,60,31,5,3
OpTraitsRulesProcFactory.java,187,117,7,4
OpTreeSignature.java,127,20,3,1
OpTreeSignatureFactory.java,73,6,2,1
OpWalkerCtx.java,1,1,1,1
OpWalkerInfo.java,1,1,1,1
OpenCSVSerde.java,1,1,1,1
OpenTxnEvent.java,83,32,2,1
OpenTxnHandler.java,98,2,4,1
OpenTxnMessage.java,38,0,1,1
OpenTxnRequest.java,1670,1409,6,4
OpenTxnsResponse.java,1053,1053,16,9
Operation.java,145,301,17,7
Operation2Privilege.java,147,27,26,13
OperationHandle.java,1,1,1,1
OperationLog.java,245,287,10,4
OperationManager.java,178,186,15,9
OperationState.java,10,1,2,1
OperationStatus.java,9,1,2,2
OperationType.java,1,1,1,1
Operator.java,364,96,17,11
OperatorComparatorFactory.java,63,1167,3,3
OperatorDesc.java,12,1,7,6
OperatorExplainVectorization.java,171,86,4,3
OperatorFactory.java,102,74,14,6
OperatorStats.java,73,3,2,1
OperatorStatsReaderHook.java,96,0,1,1
OperatorTestUtils.java,1,1,1,1
OperatorUtils.java,217,38,13,10
OptimizeSparkProcContext.java,1,1,1,1
OptimizeTezProcContext.java,1,1,1,1
Optimizer.java,36,28,19,8
OptionsProcessor.java,3,3,2,2
OracleDatabaseAccessor.java,46,0,1,1
OrcAcidUtils.java,3,88,2,1
OrcBatchKey.java,1,1,1,1
OrcColumnVectorProducer.java,73,41,14,4
OrcConf.java,0,193,1,1
OrcEncodedDataConsumer.java,324,184,16,5
OrcEncodedDataReader.java,864,678,36,5
OrcFile.java,13,573,6,3
OrcFileEstimateErrors.java,17,13,7,4
OrcFileFormatProxy.java,1,1,1,1
OrcFileGenerator.java,1,1,1,1
OrcFileKeyWrapper.java,45,29,3,2
OrcFileMergeDesc.java,1,1,1,1
OrcFileMergeOperator.java,71,45,9,4
OrcFileMetadata.java,54,198,7,4
OrcFileMetadataHandler.java,1,1,1,1
OrcFileStripeMergeInputFormat.java,1,1,1,1
OrcFileStripeMergeRecordReader.java,7,5,3,2
OrcFileValueWrapper.java,1,1,1,1
OrcIndex.java,0,43,1,1
OrcInputFormat.java,700,490,35,8
OrcMetadataCache.java,60,357,7,3
OrcNewInputFormat.java,1,1,1,1
OrcNewOutputFormat.java,1,1,1,1
OrcNewSplit.java,1,1,1,1
OrcOiBatchToRowReader.java,1,1,1,1
OrcOutputFormat.java,22,21,8,5
OrcProto.java,0,20179,1,1
OrcRawRecordMerger.java,1964,707,15,5
OrcRecordUpdater.java,337,266,15,5
OrcSerde.java,7,5,3,2
OrcSplit.java,82,18,11,5
OrcStripeMetadata.java,104,237,13,4
OrcStruct.java,5,3,3,3
OrcTail.java,1,141,2,1
OrcUnion.java,1,1,1,1
OrcUtils.java,83,624,2,1
Order.java,995,995,5,3
OrderDef.java,1,1,1,1
OrderExpressionDef.java,1,1,1,1
OutStream.java,0,289,1,1
Output.java,1,1,1,1
OutputCommitterContainer.java,1,1,1,1
OutputFile.java,135,15,3,3
OutputFormat.java,1,1,1,1
OutputFormatContainer.java,1,1,1,1
OutputJobInfo.java,13,5,5,4
OverflowUtils.java,119,0,1,1
PTFDesc.java,231,6,4,3
PTFDeserializer.java,9,11,3,2
PTFExpressionDef.java,1,1,1,1
PTFInputDef.java,1,1,1,1
PTFInvocationSpec.java,1,1,1,1
PTFOperator.java,10,9,4,2
PTFPartition.java,12,12,3,2
PTFQueryInputDef.java,1,1,1,1
PTFRollingPartition.java,3,3,2,2
PTFRowContainer.java,1,1,1,1
PTFTopNHash.java,11,4,2,2
PTFTranslator.java,37,40,4,3
PTFUtils.java,1,1,1,1
PTest.java,39,7,5,3
PTestClient.java,3,1,2,2
Package.java,1,1,1,1
Pair.java,1,1,1,1
PamAuthenticationProviderImpl.java,1,1,1,1
PamAuthenticator.java,140,0,1,1
PamConstraint.java,34,0,1,1
PamConstraintMapping.java,27,0,1,1
PamLoginService.java,78,0,1,1
PamUserIdentity.java,38,0,1,1
Parallelized.java,207,69,8,4
ParquetByteInspector.java,1,1,1,1
ParquetDataColumnReader.java,197,3,2,1
ParquetDataColumnReaderFactory.java,1230,29,3,1
ParquetFileStorageFormatDescriptor.java,1,1,1,1
ParquetFilterPredicateConverter.java,26,21,4,4
ParquetFooterInputFromCache.java,393,1,3,3
ParquetHiveArrayInspector.java,17,26,2,2
ParquetHiveRecord.java,1,1,1,1
ParquetHiveSerDe.java,171,32,7,5
ParquetMetadataCacheImpl.java,706,706,4,2
ParquetPrimitiveInspectorFactory.java,1,1,1,1
ParquetRecordReaderBase.java,399,279,17,8
ParquetRecordReaderWrapper.java,48,183,7,5
ParquetRecordWriterWrapper.java,49,1,3,3
ParquetShortInspector.java,1,1,1,1
ParquetStringInspector.java,25,2,2,2
ParquetTableUtils.java,94,73,8,6
ParseContext.java,259,132,20,8
ParseDriver.java,89,10,6,4
ParseError.java,1,1,1,1
ParseException.java,3,3,3,3
ParseUtils.java,252,25,10,6
PartExprEvalUtils.java,6,6,3,3
PartFilterExprUtil.java,168,152,5,3
PartInfo.java,1,1,1,1
PartialScanMapper.java,3,362,3,3
PartialScanTask.java,13,778,9,5
PartialScanWork.java,5,235,3,3
Partish.java,193,3,5,4
Partition.java,2715,2592,16,9
PartitionBuilder.java,126,7,3,1
PartitionCache.java,0,336,2,2
PartitionColumnsSeparator.java,2,2,2,2
PartitionConditionRemover.java,1,1,1,1
PartitionCreationFailed.java,28,3,3,1
PartitionDef.java,1,1,1,1
PartitionDesc.java,168,85,14,8
PartitionDropOptions.java,108,108,4,2
PartitionEvent.java,67,15,3,3
PartitionEventType.java,84,84,4,2
PartitionExport.java,268,31,8,7
PartitionExpressionForMetastore.java,39,7,5,4
PartitionExpressionProxy.java,155,159,7,4
PartitionFiles.java,112,56,7,4
PartitionHandler.java,33,0,1,1
PartitionHelper.java,4,1,1,1
PartitionInfo.java,58,0,1,1
PartitionIterable.java,5,3,2,2
PartitionKeyComparator.java,0,584,2,2
PartitionKeySampler.java,1,1,1,1
PartitionListComposingSpec.java,953,953,8,4
PartitionListComposingSpecProxy.java,360,342,5,2
PartitionPrune.java,2,2,2,2
PartitionPruner.java,100,47,13,8
PartitionSerializer.java,276,136,9,3
PartitionSpec.java,1763,1657,6,3
PartitionSpecProxy.java,417,398,5,2
PartitionSpecWithSharedSD.java,1171,1171,8,4
PartitionSpecWithSharedSDProxy.java,362,345,5,2
PartitionTableFunctionDescription.java,1,1,1,1
PartitionValuesRequest.java,2771,221,9,7
PartitionValuesResponse.java,995,109,9,7
PartitionValuesRow.java,973,97,9,7
PartitionWithoutSD.java,2147,2147,8,4
PartitionedTableFunctionDef.java,1,1,1,1
PartitionsByExprRequest.java,1741,1635,6,3
PartitionsByExprResult.java,1229,1229,13,6
PartitionsStatsRequest.java,1948,1838,13,6
PartitionsStatsResult.java,1285,1285,13,6
PassThruOffsetReader.java,66,0,1,1
PasswdAuthenticationProvider.java,1,1,1,1
PathBuilder.java,132,0,2,2
PathInfo.java,203,15,5,3
PathUtils.java,231,145,5,4
PatternOrIdentifier.java,1,1,1,1
PcrExprProcCtx.java,1,1,1,1
PcrExprProcFactory.java,215,215,4,4
PcrOpProcFactory.java,1,1,1,1
PcrOpWalkerCtx.java,1,1,1,1
PerPoolTriggerValidatorRunnable.java,66,0,1,1
PerfLogger.java,407,30,11,7
PerformTestRCFileAndSeqFile.java,1,1,1,1
PeriodGranularitySerializer.java,109,1,3,3
Phase.java,1,1,1,1
PhysicalContext.java,1,1,1,1
PhysicalFsWriter.java,529,529,2,1
PhysicalOptimizer.java,13,9,6,6
PhysicalPlanResolver.java,1,1,1,1
PhysicalWriter.java,122,122,2,1
PidFilePatternConverter.java,1,1,1,1
PigDelegator.java,6,7,5,3
PigHCatUtil.java,5,5,3,3
PigJobIDParser.java,1,1,1,1
PlainSaslHelper.java,1,1,1,1
PlainSaslServer.java,1,1,1,1
PlanMapper.java,284,15,3,1
PlanMapperProcess.java,47,47,2,1
PlanModifierForASTConv.java,11,6,4,4
PlanModifierForReturnPath.java,2,1,2,2
PlanModifierUtil.java,1,1,1,1
PlanUtils.java,323,135,17,9
PointLookupOptimizer.java,1,1,1,1
Pool.java,7,3,2,2
PosModDoubleToDouble.java,40,25,6,5
PosModLongToLong.java,52,26,6,5
PositionProvider.java,0,26,1,1
PositionRecorder.java,0,25,1,1
PositionedOutputStream.java,0,39,1,1
PostExecOrcFileDump.java,1,1,1,1
PostExecOrcRowGroupCountPrinter.java,84,9,6,4
PostExecTezSummaryPrinter.java,32,25,6,3
PostExecWMEventsSummaryPrinter.java,62,0,1,1
PostExecute.java,8,55,3,3
PostExecutePrinter.java,13,13,5,3
PostgresDatabaseAccessor.java,39,0,1,1
PreAddIndexEvent.java,49,82,5,4
PreAddPartitionEvent.java,87,79,4,3
PreAddSchemaVersionEvent.java,39,0,1,1
PreAlterDatabaseEvent.java,141,47,4,3
PreAlterISchemaEvent.java,44,0,1,1
PreAlterIndexEvent.java,55,94,5,4
PreAlterPartitionEvent.java,73,65,4,3
PreAlterSchemaVersionEvent.java,45,0,1,1
PreAlterTableEvent.java,61,53,4,3
PreAuthorizationCallEvent.java,41,33,4,3
PreCreateCatalogEvent.java,39,0,1,1
PreCreateDatabaseEvent.java,51,43,4,3
PreCreateISchemaEvent.java,39,0,1,1
PreCreateTableEvent.java,51,43,4,3
PreDropCatalogEvent.java,39,0,1,1
PreDropDatabaseEvent.java,51,43,4,3
PreDropISchemaEvent.java,39,0,1,1
PreDropIndexEvent.java,48,80,5,4
PreDropPartitionEvent.java,75,67,4,3
PreDropSchemaVersionEvent.java,39,0,1,1
PreDropTableEvent.java,63,55,4,3
PreEventContext.java,98,83,8,5
PreExecute.java,8,53,3,3
PreExecutePrinter.java,13,13,5,3
PreInsertTableDesc.java,42,0,1,1
PreLoadPartitionDoneEvent.java,73,59,5,3
PreOrderWalker.java,1,1,1,1
PreReadCatalogEvent.java,39,0,1,1
PreReadDatabaseEvent.java,54,46,4,3
PreReadISchemaEvent.java,39,0,1,1
PreReadTableEvent.java,55,47,4,3
PreReadhSchemaVersionEvent.java,36,0,1,1
PredicateLeaf.java,1,1,1,1
PredicatePushDown.java,1,1,1,1
PredicateTransitivePropagate.java,1,1,1,1
PrimaryKeyInfo.java,1,1,1,1
PrimaryKeysRequest.java,1092,982,6,3
PrimaryKeysResponse.java,959,959,9,5
PrimaryToReplicaResourceFunctionTest.java,210,105,5,4
PrimitiveComparisonFilter.java,26,28,5,3
PrimitiveObjectInspector.java,15,7,6,5
PrimitiveObjectInspectorConverter.java,79,21,5,4
PrimitiveObjectInspectorFactory.java,71,35,6,5
PrimitiveObjectInspectorUtils.java,424,184,12,9
PrimitiveTypeInfo.java,9,1,3,3
PrincipalDesc.java,1,1,1,1
PrincipalPrivilegeSet.java,1813,1813,5,3
PrincipalType.java,96,96,4,2
PrintCompletedTasksHook.java,1,1,1,1
PrintOpTreeProcessor.java,1,1,1,1
PrintSummary.java,60,19,7,4
Printer.java,167,167,11,3
PriorityBlockingDeque.java,8,2,3,2
PrivateHookContext.java,50,0,1,1
Privilege.java,1,4,2,2
PrivilegeBag.java,899,899,5,3
PrivilegeDesc.java,1,1,1,1
PrivilegeGrantInfo.java,1631,1631,5,3
PrivilegeGrantInfoBuilder.java,84,0,1,1
PrivilegeObjectDesc.java,1,1,1,1
PrivilegeRegistry.java,1,2,2,2
PrivilegeScope.java,1,1,1,1
PrivilegeSynchonizer.java,204,0,1,1
PrivilegeType.java,1,2,2,2
PrivilegesTestBase.java,1,1,1,1
ProcessAnalyzeTable.java,141,235,13,7
ProgressMonitor.java,103,18,6,4
ProgressMonitorStatusMapper.java,71,18,6,4
ProgressReporter.java,1,1,1,1
ProjectionPusher.java,57,29,9,6
ProtoMessageReader.java,66,0,1,1
ProtoMessageWritable.java,101,0,1,1
ProtoMessageWriter.java,71,0,1,1
ProtobufProxy.java,194,20,4,2
ProtocolBuffersStructObjectInspector.java,1,1,1,1
ProxyAuthTest.java,8,7,5,5
ProxyFileSystem.java,13,1,2,2
ProxyLocalFileSystem.java,109,22,4,2
ProxyUserAuthenticator.java,1,1,1,1
ProxyUserSupport.java,1,1,1,1
PrunedPartitionList.java,39,5,3,3
PrunerExpressionOperatorFactory.java,2,2,2,2
PrunerOperatorFactory.java,3,2,2,2
PrunerUtils.java,1,1,1,1
PutFileMetadataRequest.java,1901,1901,20,10
PutFileMetadataResult.java,567,567,5,3
PutWritable.java,1,1,1,1
QB.java,21,19,4,3
QBExpr.java,2,2,2,2
QBJoinTree.java,50,18,6,4
QBMetaData.java,1,1,1,1
QBParseInfo.java,72,45,11,6
QBSubQuery.java,309,191,10,4
QFile.java,2025,1355,26,7
QFileBeeLineClient.java,1040,699,20,8
QFileClient.java,70,386,2,1
QFileTestBatch.java,32,12,3,1
QOutProcessor.java,266,1,2,2
QTestDruidSerDe.java,120,30,3,2
QTestDruidSerDe2.java,93,1,2,2
QTestDruidStorageHandler.java,37,3,3,2
QTestDruidStorageHandler2.java,35,1,2,2
QTestProcessExecResult.java,79,17,6,4
QTestUtil.java,1615,1526,67,24
Query.java,167,2,4,2
QueryAllocationManager.java,89,4,7,2
QueryConditionBuilder.java,186,0,1,1
QueryConditionBuilderTest.java,151,151,2,2
QueryDisplay.java,8,9,5,3
QueryExecutionBreakdownSummary.java,131,19,7,5
QueryFactory.java,175,4,3,2
QueryFailedException.java,31,32,4,2
QueryFragmentCounters.java,1,1,1,1
QueryFragmentInfo.java,46,2,2,2
QueryInfo.java,328,55,14,6
QueryInfoCache.java,83,1,3,3
QueryLifeTimeHook.java,11,1,3,3
QueryLifeTimeHookContext.java,9,1,3,3
QueryLifeTimeHookContextImpl.java,101,37,5,3
QueryLifeTimeHookRunner.java,563,377,8,4
QueryLifeTimeHookTest.java,1,1,1,1
QueryLifeTimeHookWithParseHooks.java,134,42,8,4
QueryPlan.java,99,40,9,4
QueryPlanPostProcessor.java,361,52,9,6
QueryPlanTreeTransformation.java,2,2,2,2
QueryProfileServlet.java,15,11,5,4
QueryProperties.java,33,24,7,7
QueryResultsCache.java,1224,207,10,3
QueryState.java,303,113,9,9
QueryTracker.java,364,93,8,4
QueueException.java,1,1,1,1
QueueStatusBean.java,1,1,1,1
RCFile.java,4,4,4,2
RCFileBlockMergeInputFormat.java,1,1,1,1
RCFileBlockMergeRecordReader.java,1,1,1,1
RCFileCat.java,21,20,4,2
RCFileGenerator.java,1,1,1,1
RCFileInputFormat.java,1,1,1,1
RCFileKeyBufferWrapper.java,1,1,1,1
RCFileMapReduceInputFormat.java,1,1,1,1
RCFileMapReduceOutputFormat.java,1,1,1,1
RCFileMapReduceRecordReader.java,1,1,1,1
RCFileMergeDesc.java,1,1,1,1
RCFileMergeOperator.java,3,5,3,3
RCFileOutputFormat.java,1,1,1,1
RCFileRecordReader.java,1,1,1,1
RCFileStorageFormatDescriptor.java,1,1,1,1
RCFileValueBufferWrapper.java,1,1,1,1
RSyncCommand.java,2,1,1,1
RSyncCommandExecutor.java,5,0,1,1
RandomByteArrayStream.java,1,1,1,1
RandomDimension.java,1,1,1,1
RandomLongStream.java,1,1,1,1
RandomTypeUtil.java,18,41,5,3
RangeBoundaryDef.java,0,72,1,1
RangeValidator.java,38,0,1,1
RawStore.java,2052,1045,49,14
RawStoreProxy.java,115,119,3,1
ReExecDriver.java,291,6,3,1
ReExecutionOverlayPlugin.java,87,0,2,1
ReOptimizePlugin.java,183,30,5,1
ReadEntity.java,24,5,6,3
ReadJson.java,1,1,1,1
ReadPipeline.java,6,6,4,3
ReadRC.java,1,1,1,1
ReadText.java,1,1,1,1
ReadWrite.java,1,1,1,1
ReadableHook.java,52,0,1,1
Reader.java,89,401,14,4
ReaderContext.java,1,1,1,1
ReaderContextImpl.java,1,1,1,1
ReaderImpl.java,35,808,13,4
ReaderWriter.java,3,3,2,2
RecordIdentifier.java,67,38,6,5
RecordInspector.java,4,1,1,1
RecordInspectorImpl.java,2,0,1,1
RecordProcessor.java,2,30,4,3
RecordReader.java,2,66,3,2
RecordReaderImpl.java,49,1267,5,3
RecordReaderUtils.java,1,579,2,1
RecordSource.java,1,1,1,1
RecordUpdater.java,16,11,3,2
RecordWriter.java,103,22,7,2
RecordWriterContainer.java,1,1,1,1
RedBlackTree.java,0,311,1,1
Redactor.java,1,1,1,1
ReduceRecordProcessor.java,70,22,6,4
ReduceRecordSource.java,125,121,14,5
ReduceSinkDeDuplication.java,23,943,8,5
ReduceSinkDeDuplicationUtils.java,1169,1,3,3
ReduceSinkDesc.java,505,244,21,10
ReduceSinkJoinDeDuplication.java,511,1,3,3
ReduceSinkMapJoinProc.java,19,10,6,4
ReduceSinkOperator.java,84,122,10,5
ReduceTezProcessor.java,1,1,1,1
ReduceTran.java,10,21,4,3
ReduceWork.java,393,207,13,7
Reducer.java,1,1,1,1
ReducerTimeStatsPerJob.java,1,1,1,1
RedundantDynamicPruningConditionsRemoval.java,15,11,2,2
Ref.java,33,1,2,2
ReflectionStructObjectInspector.java,1,1,1,1
ReflectionUtil.java,1,1,1,1
ReflectiveCommandHandler.java,1,1,1,1
ReflectiveMutatorFactory.java,2,2,1,1
Reflector.java,1,1,1,1
RegexErrorHeuristic.java,1,1,1,1
RegexSerDe.java,9,5,4,2
Registry.java,99,25,5,4
RegistryUtilities.java,52,0,1,1
RelOptHiveTable.java,460,144,15,8
ReloadFunctionDesc.java,1,1,1,1
ReloadProcessor.java,6,7,4,2
RemoteDriver.java,50,20,5,2
RemoteHiveSparkClient.java,76,51,19,8
RemoteMetaStoreForTests.java,54,11,5,1
RemoteSparkJobMonitor.java,156,59,18,8
RemoteSparkJobRef.java,1,1,1,1
RemoteSparkJobStatus.java,92,22,13,6
RemoveDynamicPruningBySize.java,1,1,1,1
RenamePartitionDesc.java,31,15,3,3
RenamePartitionHandler.java,164,22,9,5
RenameTableHandler.java,193,30,10,5
RenderStrategy.java,235,27,8,4
RepartitionShuffler.java,42,84,3,3
Repeated.java,1,3,3,3
ReplChangeManager.java,1743,1181,19,9
ReplCopyTask.java,665,447,34,13
ReplCopyWork.java,156,129,4,4
ReplDumpTask.java,962,132,23,7
ReplDumpWork.java,167,17,4,4
ReplLoadTask.java,710,83,16,8
ReplLoadWork.java,209,34,10,6
ReplLogger.java,73,1,3,3
ReplState.java,115,1,3,3
ReplStateLogTask.java,103,1,3,3
ReplStateLogWork.java,201,1,3,3
ReplTblWriteIdStateRequest.java,952,0,1,1
ReplTxnTask.java,144,15,3,1
ReplTxnWork.java,250,126,4,1
ReplicationSemanticAnalyzer.java,3683,3813,54,16
ReplicationSpec.java,297,248,14,5
ReplicationSpecSerializer.java,144,72,6,2
ReplicationState.java,131,15,3,3
ReplicationTask.java,7,3,3,3
ReplicationUtils.java,1,1,1,1
ReplicationV1CompatRule.java,417,1,3,3
RequestPartsSpec.java,1149,1149,13,6
RequiredPrivileges.java,1,1,1,1
ResetProcessor.java,167,57,9,5
ResourceDownloader.java,41,39,6,6
ResourceType.java,96,96,4,2
ResourceUri.java,1023,1023,5,3
ResponseCookieHandler.java,185,10,3,2
RestrictedConfigChecker.java,159,1,3,3
ResultWritable.java,4,3,2,2
RetryIfUnauthorizedResponseHandler.java,208,0,2,2
RetryResponseHolder.java,92,0,2,2
RetrySemantics.java,169,110,7,5
RetryUtilities.java,225,1,3,3
RetryingHMSHandler.java,252,249,10,5
RetryingMetaStoreClient.java,414,348,7,3
RetryingThriftCLIServiceClient.java,31,13,8,5
ReusableGetAdaptorDirectAccess.java,1,1,1,1
RevokeDesc.java,1,1,1,1
RevokePrivAuthUtils.java,1,1,1,1
ReworkMapredInputFormat.java,1,1,1,1
RewriteCanApplyCtx.java,1,266,2,2
RewriteCanApplyProcFactory.java,1,117,2,2
RewriteGBUsingIndex.java,1,360,2,2
RewriteParseContextGenerator.java,2,126,3,3
RewriteQueryUsingAggregateIndexCtx.java,5,331,5,5
RexNodeConverter.java,476,236,15,9
Role.java,1203,1203,5,3
RoleBuilder.java,55,0,1,1
RoleDDLDesc.java,1,1,1,1
RolePrincipalGrant.java,2071,2071,5,3
Rot13InputFormat.java,1,1,1,1
Rot13OutputFormat.java,1,1,1,1
RoundUtils.java,1,1,1,1
RoundWithNumDigitsDoubleToDouble.java,14,15,5,4
Row.java,302,220,6,5
RowBasedSet.java,1,1,1,1
RowCollectorTestOperator.java,105,1,3,2
RowCollectorTestOperatorBase.java,65,1,3,2
RowContainer.java,22,6,4,3
RowResolver.java,21,11,4,2
RowSchema.java,1,1,1,1
RowSet.java,1,1,1,1
RowSetFactory.java,1,1,1,1
RowTestObjects.java,201,1,3,2
RowTestObjectsMap.java,155,1,3,2
