Name,LinesAdded,LinesDeleted,CommitCount,DeveloperCount
MmMajorQueryCompactor.java,450,332,17,7
MmMinorQueryCompactor.java,326,132,12,5
MmQueryCompactorUtils.java,200,200,2,1
MockFileSystem.java,10,1,1,1
MockLocalCommandFactory.java,0,47,1,1
MockPartitionExpressionForMetastore.java,234,234,10,5
MockRSyncCommandExecutor.java,4,81,2,2
MockSSHCommandExecutor.java,0,74,1,1
MockScheduledQueryService.java,69,0,1,1
MonitorCallback.java,0,30,1,1
MoveTask.java,519,171,45,25
MoveWork.java,107,14,7,7
MsSqlDatabaseAccessor.java,47,1,2,1
Msck.java,772,128,16,13
MsckAnalyzer.java,113,7,6,5
MsckDesc.java,239,285,10,5
MsckInfo.java,218,133,5,4
MsckOperation.java,218,131,14,8
MsckPartitionExpressionProxy.java,134,20,4,4
Mssql.java,92,7,4,3
MultiDataSourceJdbcResource.java,382,41,3,1
MultiDelimitSerDe.java,338,339,8,6
MultiInsertSqlGenerator.java,241,6,2,2
MultiKeyBase.java,89,0,1,1
MultiOutputFormat.java,3,3,3,2
MultiValuedColumnVector.java,5,1,1,1
Murmur3.java,132,15,4,4
Murmur3Bench.java,112,5,2,2
MurmurHashExpression.java,130,8,2,1
MurmurHashIntColIntCol.java,73,0,1,1
MurmurHashStringColIntCol.java,70,0,1,1
MurmurHashStringColStringCol.java,65,0,1,1
MutableFilterContext.java,139,59,2,2
MutableRecord.java,0,50,1,1
Mutator.java,2,40,2,1
MutatorClient.java,2,183,2,1
MutatorClientBuilder.java,4,136,2,1
MutatorCoordinator.java,3,301,3,2
MutatorCoordinatorBuilder.java,4,122,2,1
MutatorFactory.java,4,38,2,1
MutatorImpl.java,4,115,2,1
MuxOperator.java,2,6,1,1
MyConverterParent.java,52,0,2,2
MyEnum.java,7,9,3,3
MySQLConnectorProvider.java,116,33,9,6
MySQLExternalDB.java,75,15,3,3
MySqlDatabaseAccessor.java,14,2,1,1
MyTestClass.java,12,12,4,3
MyTestClassBigger.java,13,15,4,3
MyTestClassSmaller.java,13,15,4,3
MyTestPrimitiveClass.java,29,39,4,3
Mysql.java,92,13,8,7
NGramEstimator.java,4,2,1,1
NamedForkJoinWorkerThreadFactory.java,81,41,4,3
NanoTimeUtils.java,184,172,10,7
NativeAcidMaterializedViewASTBuilder.java,38,0,1,1
NativeAcidMultiInsertSqlGenerator.java,60,0,1,1
NextCompactionFunction.java,262,131,3,1
NoDynamicValuesException.java,32,0,1,1
NoHashCodeKryoSerializer.java,66,66,3,3
NoLock.java,45,0,1,1
NoMatchingMethodException.java,51,51,2,1
NoOpAtlasRestClient.java,60,2,2,1
NoOpExpression.java,53,1,2,2
NoOpRangerRestClient.java,92,7,5,4
NoOpReplStatsTracker.java,34,0,1,1
NoOperatorReuseCheckerHook.java,119,119,6,5
NoPoolConnectionPool.java,145,0,1,1
NoReconnect.java,58,58,4,2
NoSuchCompactionException.java,372,0,1,1
NoSuchHplMethodException.java,27,0,1,1
NoSuchLockException.java,851,874,7,5
NoSuchObjectException.java,851,874,7,5
NoSuchTxnException.java,851,874,7,5
Node.java,44,87,4,3
NodeProcessor.java,44,44,2,1
NodeProcessorCtx.java,25,25,2,1
NodeType.java,7,9,3,3
NodeUtils.java,2,2,1,1
NonBlockingOpDeDupProc.java,17,9,2,2
NonCatCallsWithCatalog.java,5944,4741,15,9
NonNativeAcidMaterializedViewASTBuilder.java,52,4,2,1
NonNativeAcidMultiInsertSqlGenerator.java,99,9,2,2
NonSyncByteArrayInputStream.java,3,0,1,1
NonSyncByteArrayOutputStream.java,29,11,2,2
NonZeroExitCodeException.java,0,29,1,1
NotCol.java,5,10,2,2
NotNullConstraint.java,17,2,2,2
NotNullConstraintsRequest.java,1477,1286,8,5
NotNullConstraintsResponse.java,1078,1100,14,8
NotificationEvent.java,2349,2378,7,5
NotificationEventPoll.java,164,5,2,2
NotificationEventRequest.java,1816,1319,22,15
NotificationEventResponse.java,1312,1334,27,16
NotificationEventsCountRequest.java,1653,1327,9,7
NotificationEventsCountResponse.java,828,854,7,5
NotificationListener.java,5,4,2,2
NullKillQuery.java,2,1,1,1
NullMROutput.java,68,0,1,1
NullOrdering.java,116,8,5,1
NullRowsInputFormat.java,6,0,1,1
NullScanOptimizer.java,54,49,2,2
NullScanTaskDispatcher.java,219,150,9,6
NullStructSerDe.java,5,9,3,2
NullVectorExpression.java,113,57,4,3
NumDistinctValueEstimator.java,206,204,9,4
NumDistinctValueEstimatorFactory.java,304,303,9,4
NumberUtils.java,60,0,1,1
NumericHistogram.java,1,1,1,1
NumericUDAF.java,0,33,1,1
ObjectCache.java,27,14,4,3
ObjectCacheFactory.java,3,5,2,2
ObjectComparator.java,45,0,1,1
ObjectContainer.java,1,1,1,1
ObjectDictionary.java,572,110,5,5
ObjectInspectorConverters.java,1,1,1,1
ObjectInspectorFactory.java,66,64,3,2
ObjectInspectorUtils.java,336,118,17,10
ObjectPair.java,172,344,6,3
ObjectStore.java,57754,53778,200,68
ObjectStoreTestHook.java,32,0,1,1
OctetLength.java,25,30,4,3
OfficePhone.java,3,0,1,1
OnRenameFunction.java,174,13,2,1
Op.java,9,11,2,2
OpProcFactory.java,513,163,16,9
OpSignature.java,36,21,3,2
OpTraits.java,19,20,2,2
OpTraitsRulesProcFactory.java,278,131,10,4
OpTreeSignature.java,47,25,3,2
OpTreeSignatureFactory.java,30,18,4,2
OpWalkerCtx.java,4,4,1,1
OpWalkerInfo.java,20,0,1,1
OpenCSVSerde.java,35,28,5,3
OpenTxn.java,214,110,3,2
OpenTxnEvent.java,228,239,11,6
OpenTxnHandler.java,39,11,10,6
OpenTxnList.java,178,97,5,4
OpenTxnMessage.java,152,152,8,3
OpenTxnRequest.java,2366,2270,20,12
OpenTxnTimeoutLowBoundaryTxnIdHandler.java,64,0,1,1
OpenTxnsFunction.java,233,0,1,1
OpenTxnsResponse.java,1133,1155,19,11
Operation.java,126,45,17,14
Operation2Privilege.java,210,247,17,13
OperationLog.java,78,57,6,5
OperationLogManager.java,493,170,2,2
OperationLoggingAPITestBase.java,2,2,1,1
OperationManager.java,140,95,9,7
OperationStatus.java,17,3,2,2
OperationType.java,131,89,5,4
Operator.java,313,386,19,12
OperatorDesc.java,10,1,3,2
OperatorExplainVectorization.java,19,0,1,1
OperatorFactory.java,14,20,6,6
OperatorGraph.java,275,12,4,1
OperatorHealthCheckerHook.java,225,0,1,1
OperatorStats.java,81,36,6,3
OperatorStatsReaderHook.java,1,1,1,1
OperatorTestUtils.java,1,1,1,1
OperatorType.java,16,15,6,6
OperatorUtils.java,340,83,11,9
OptimisedBootstrapUtils.java,453,23,8,5
OptimizeSparkProcContext.java,1,81,2,2
OptimizeTezProcContext.java,2,10,2,2
OptimizedBootstrapDumpMetricCollector.java,33,2,2,2
OptimizedBootstrapLoadMetricCollector.java,35,2,2,2
Optimizer.java,47,45,9,8
OptionalCompactionInfoStruct.java,457,82,5,5
Oracle.java,157,16,7,5
OracleConnectorProvider.java,99,22,2,2
OracleDatabaseAccessor.java,71,0,3,2
OrcColumnVectorProducer.java,8,8,3,3
OrcEncodedDataConsumer.java,88,59,14,7
OrcEncodedDataReader.java,294,159,23,12
OrcFile.java,114,19,10,6
OrcFileEstimateErrors.java,21,5,4,2
OrcFileFormatProxy.java,23,12,3,3
OrcFileMergeOperator.java,57,41,10,7
OrcFileMerger.java,114,0,1,1
OrcFileMetadata.java,24,2,3,2
OrcFileMetadataHandler.java,1,1,1,1
OrcFileStripeMergeRecordReader.java,42,34,2,2
OrcFileValueWrapper.java,5,4,1,1
OrcInputFormat.java,645,478,56,34
OrcNewInputFormat.java,11,12,3,3
OrcOiBatchToRowReader.java,65,20,2,2
OrcOutputFormat.java,28,11,6,6
OrcRawRecordMerger.java,198,141,24,13
OrcRecordUpdater.java,281,104,28,19
OrcSerde.java,128,81,5,3
OrcSplit.java,162,50,9,9
OrcStripeMetadata.java,17,0,1,1
OrcStruct.java,6,4,3,3
Order.java,1061,1087,7,5
OrderlessLimitPushDownOptimizer.java,154,0,1,1
OriginalDirectory.java,62,0,1,1
OutputMetrics.java,57,57,2,2
PTFDesc.java,16,1,2,1
PTFDeserializer.java,10,11,3,2
PTFInputDef.java,3,3,3,2
PTFInvocationSpec.java,1,1,1,1
PTFPartition.java,65,4,4,4
PTFRangeUtil.java,90,0,1,1
PTFRollingPartition.java,5,0,1,1
PTFRowContainer.java,2,0,1,1
PTFTranslator.java,7,19,5,4
PTFValueCache.java,164,0,1,1
PTest.java,14,413,3,3
PTestClient.java,14,354,5,4
Package.java,934,46,7,3
PackageRegistry.java,28,0,1,1
PamConstraint.java,2,0,1,1
ParallelEdgeFixer.java,375,14,6,3
ParameterizedBatchCommand.java,61,0,1,1
ParameterizedCommand.java,46,0,1,1
ParameterizedQuery.java,46,0,1,1
ParquetDataColumnReader.java,34,17,7,4
ParquetDataColumnReaderFactory.java,1343,518,15,10
ParquetFilterPredicateConverter.java,17,12,1,1
ParquetFooterInputFromCache.java,224,8,4,3
ParquetHiveArrayInspector.java,1,1,1,1
ParquetHiveSerDe.java,226,88,6,4
ParquetRecordReaderBase.java,159,94,11,10
ParquetRecordReaderWrapper.java,8,22,3,3
ParquetRecordWriterWrapper.java,36,6,2,2
ParquetSchemaFieldNameVisitor.java,137,8,3,3
ParquetStringInspector.java,19,22,5,4
ParquetTimestampUtils.java,83,0,2,2
ParseContext.java,112,96,20,11
ParseDriver.java,359,431,11,8
ParseError.java,63,63,2,1
ParseException.java,58,240,4,3
ParseResult.java,51,1,2,2
ParseUtils.java,614,376,21,15
ParsedOutputFileName.java,170,32,2,2
ParsedOutputFileNameTest.java,177,37,2,2
ParsedQueryTables.java,29,0,1,1
PartExprEvalUtils.java,9,10,4,4
PartFilterExprUtil.java,676,722,13,6
PartFilterParser.java,120,0,1,1
PartFilterVisitor.java,292,27,4,4
Partish.java,28,2,3,3
Partition.java,4268,3834,30,16
PartitionBuilder.java,476,476,8,3
PartitionColumnsSeparator.java,30,37,5,5
PartitionConditionRemover.java,7,8,1,1
PartitionCreationException.java,0,32,1,1
PartitionCreationFailed.java,27,27,3,1
PartitionDesc.java,16,20,7,7
PartitionDropOptions.java,120,108,5,3
PartitionEvent.java,8,3,3,3
PartitionEventType.java,91,93,7,5
PartitionExport.java,110,90,12,7
PartitionExpressionForMetastore.java,43,13,5,4
PartitionExpressionProxy.java,372,369,12,6
PartitionFiles.java,214,214,10,4
PartitionFilterMode.java,55,9,4,4
PartitionHandler.java,33,0,1,1
PartitionHelper.java,4,38,2,1
PartitionInfo.java,59,0,2,2
PartitionIterable.java,254,28,11,8
PartitionKeySampler.java,2,2,1,1
PartitionListComposingSpec.java,1128,1150,16,9
PartitionListComposingSpecProxy.java,1066,1046,11,5
PartitionManagementTask.java,356,94,12,9
PartitionProjectionEvaluator.java,912,17,3,3
PartitionPrune.java,1,3,1,1
PartitionPruner.java,43,39,11,10
PartitionSerializer.java,17,17,8,7
PartitionSpec.java,2682,2503,10,5
PartitionSpecProxy.java,1106,1103,12,6
PartitionSpecWithSharedSD.java,1390,1412,18,10
PartitionSpecWithSharedSDProxy.java,964,961,11,5
PartitionTransform.java,158,70,7,3
PartitionTransformSpec.java,74,74,6,4
PartitionTree.java,278,4,3,2
PartitionUtil.java,113,0,2,1
PartitionUtils.java,163,4,3,3
PartitionValuesRequest.java,3255,3173,17,11
PartitionValuesResponse.java,1114,1136,16,10
PartitionValuesRow.java,1090,1112,16,10
PartitionWithoutSD.java,2578,2606,18,10
PartitionsByExprRequest.java,2625,2024,11,9
PartitionsByExprResult.java,1283,1308,14,8
PartitionsRequest.java,1339,142,6,6
PartitionsResponse.java,707,286,15,12
PartitionsSpecByExprResult.java,687,170,8,7
PartitionsStatsRequest.java,2775,2581,19,11
PartitionsStatsResult.java,1635,1552,17,9
PartitionsTable.java,345,345,2,2
PassThruOffsetReader.java,65,9,2,1
PasswdAuthenticationProvider.java,1,1,1,1
PathCache.java,33,0,1,1
PathInfo.java,1,1,1,1
PcrExprProcFactory.java,17,17,2,2
PcrOpProcFactory.java,8,8,4,2
PerPoolTriggerValidatorRunnable.java,5,1,1,1
PerfLogger.java,886,921,29,16
PerfLoggerTest.java,103,2,2,2
PerformTimeoutsFunction.java,203,0,1,1
PeriodGranularitySerializer.java,0,54,1,1
PersistedRuntimeStats.java,60,0,1,1
PersistenceManagerProvider.java,814,179,13,10
PessimisticStatCombiner.java,68,1,2,1
Phase.java,18,207,2,2
PhysicalContext.java,10,10,1,1
PhysicalOptimizer.java,10,11,3,3
PidFilePatternConverter.java,3,3,1,1
PigHCatUtil.java,21,19,5,4
PlainSaslHelper.java,231,171,11,5
PlanMapper.java,254,117,4,2
PlanModifierForASTConv.java,53,11,8,6
PlanModifierForReturnPath.java,6,2,2,2
PlanModifierUtil.java,4,4,1,1
PlanUtils.java,218,104,36,21
PocExternal.java,84,0,1,1
PocExternalTest.java,210,0,1,1
PointLookupOptimizer.java,16,18,4,3
PolicyProviderContainer.java,77,0,1,1
Pool.java,20,5,1,1
PosModDoubleToDouble.java,1,1,1,1
PosModLongToLong.java,1,1,1,1
PositionDeleteInfo.java,73,0,1,1
PostExecOrcFileDump.java,44,31,5,5
PostExecTezSummaryPrinter.java,12,3,3,3
PostExecWMEventsSummaryPrinter.java,2,1,2,2
PostExecutePrinter.java,2,2,1,1
PostgreSQLConnectorProvider.java,111,30,8,7
Postgres.java,102,28,6,4
PostgresDatabaseAccessor.java,45,0,2,1
PostgresExternalDB.java,79,24,3,2
PostgresTPCDS.java,127,55,7,3
PreAddPartitionEvent.java,316,316,8,3
PreAddSchemaVersionEvent.java,156,156,8,3
PreAlterCatalogEvent.java,200,160,9,4
PreAlterDataConnectorEvent.java,47,0,1,1
PreAlterDatabaseEvent.java,188,188,8,3
PreAlterISchemaEvent.java,176,176,8,3
PreAlterPartitionEvent.java,266,261,9,4
PreAlterSchemaVersionEvent.java,180,180,8,3
PreAlterTableEvent.java,212,212,8,3
PreAuthorizationCallEvent.java,132,132,8,3
PreCreateCatalogEvent.java,156,156,8,3
PreCreateDataConnectorEvent.java,42,0,2,2
PreCreateDatabaseEvent.java,172,172,8,3
PreCreateFunctionEvent.java,42,0,1,1
PreCreateISchemaEvent.java,156,156,8,3
PreCreateTableEvent.java,182,173,9,4
PreDropCatalogEvent.java,156,156,8,3
PreDropDataConnectorEvent.java,44,0,1,1
PreDropDatabaseEvent.java,172,172,8,3
PreDropFunctionEvent.java,42,0,1,1
PreDropISchemaEvent.java,156,156,8,3
PreDropPartitionEvent.java,268,268,8,3
PreDropSchemaVersionEvent.java,156,156,8,3
PreDropTableEvent.java,220,220,8,3
PreEventContext.java,337,331,11,6
PreInsertTableDesc.java,148,144,7,2
PreInsertTableOperation.java,164,112,6,2
PreLoadPartitionDoneEvent.java,256,256,8,3
PreOptimizedBootstrapDumpMetricCollector.java,32,2,2,2
PreOptimizedBootstrapLoadMetricCollector.java,32,2,2,2
PreOrderOnceWalker.java,19,1,2,2
PreOrderWalker.java,1,1,1,1
PreReadCatalogEvent.java,156,156,8,3
PreReadDatabaseEvent.java,184,184,8,3
PreReadISchemaEvent.java,156,156,8,3
PreReadTableEvent.java,197,191,9,4
PreReadhSchemaVersionEvent.java,144,144,8,3
PreUpgradeTool.java,1047,1047,7,6
PredicateLeaf.java,7,0,1,1
PredicatePushDown.java,13,9,3,3
PredicateTransitivePropagate.java,9,8,2,2
PrepPhase.java,0,75,1,1
PrepareStatementAnalyzer.java,99,2,2,1
PrimaryKeyInfo.java,42,7,2,2
PrimaryKeysRequest.java,1495,1308,8,5
PrimaryKeysResponse.java,1078,1100,14,8
PrimitiveComparisonFilter.java,3,3,2,2
PrimitiveObjectInspector.java,3,3,1,1
PrimitiveObjectInspectorConverter.java,20,18,6,4
PrimitiveObjectInspectorFactory.java,41,35,5,4
PrimitiveObjectInspectorUtils.java,214,199,12,10
PrimitiveTypeInfo.java,32,18,2,2
PrincipalDesc.java,51,64,2,1
PrincipalPrivilegeSet.java,2302,2325,10,7
PrincipalType.java,103,105,7,5
PrintOpTreeProcessor.java,0,95,1,1
PriorityBlockingDeque.java,57,38,2,2
PrivateHookContext.java,12,0,1,1
Privilege.java,7,0,2,2
PrivilegeBag.java,1020,1042,10,7
PrivilegeDesc.java,53,76,2,1
PrivilegeGrantInfo.java,1723,1752,7,5
PrivilegeGrantInfoBuilder.java,336,336,8,3
PrivilegeObjectDesc.java,65,83,2,1
PrivilegeSynchonizer.java,270,270,5,1
PrivilegeSynchronizer.java,280,15,3,3
PrivilegeType.java,4,1,2,2
PrivilegeUtils.java,82,7,3,2
PrivilegesTestBase.java,18,16,5,4
ProactiveEvictingCachePolicy.java,103,0,2,1
ProactiveEviction.java,398,8,3,2
ProcessAnalyzeTable.java,11,11,5,3
ProcessUtils.java,66,0,1,1
ProfileOutputServlet.java,51,0,1,1
ProfileServlet.java,374,6,5,5
Progress.java,70,0,1,1
ProgressMapper.java,42,0,1,1
ProjectionPusher.java,9,9,5,4
PropValueUnion.java,122,148,3,3
PropertyException.java,40,0,1,1
PropertyGetRequest.java,736,0,1,1
PropertyGetResponse.java,475,0,1,1
PropertyManager.java,681,0,1,1
PropertyManagerTest.java,136,0,1,1
PropertyMap.java,468,0,1,1
PropertyMapTest.java,229,0,1,1
PropertySchema.java,372,0,1,1
PropertySchemaTest.java,64,0,1,1
PropertyServlet.java,372,0,1,1
PropertySetRequest.java,525,0,1,1
PropertyStore.java,126,0,1,1
PropertyStoreTest.java,110,0,1,1
PropertyType.java,405,0,1,1
PropertyTypeTest.java,156,0,1,1
ProtoMessageReader.java,144,72,5,3
ProtoMessageWritable.java,204,102,4,3
ProtoMessageWriter.java,154,83,5,3
ProtobufBytesWritableSerDe.java,133,64,4,2
ProtobufMessageInputFormat.java,256,128,3,1
ProtobufMessageSerDe.java,78,37,3,1
ProtobufSerDe.java,754,386,5,2
ProxyAuthTest.java,0,3,1,1
ProxyFileSystem.java,25,3,3,3
ProxyLocalFileSystem.java,0,1,1,1
ProxyTxnHandler.java,176,176,2,1
ProxyUserSupport.java,4,14,1,1
PrunedPartitionList.java,18,19,1,1
PrunerExpressionOperatorFactory.java,9,9,1,1
PrunerOperatorFactory.java,15,15,5,3
PrunerUtils.java,13,14,1,1
PurgeCompactionHistoryFunction.java,337,171,3,1
PutFileMetadataRequest.java,2254,2275,30,17
PutFileMetadataResult.java,613,636,7,5
PutWritable.java,3,3,1,1
QB.java,85,41,15,8
QBExpr.java,16,4,3,3
QBJoinTree.java,41,21,2,2
QBParseInfo.java,131,45,8,7
QBSubQuery.java,76,122,9,7
QBSubQueryParseInfo.java,93,7,2,1
QBSystemVersion.java,43,0,1,1
QFile.java,5,5,4,3
QFileBeeLineClient.java,18,1,2,1
QFileTestBatch.java,0,148,1,1
QFileVersionHandler.java,91,91,2,2
QOutProcessor.java,249,118,17,13
QTestArguments.java,291,68,6,5
QTestAuthorizerHandler.java,59,0,2,1
QTestDatabaseHandler.java,140,7,2,1
QTestDatasetHandler.java,268,56,7,4
QTestDisabledHandler.java,54,0,1,1
QTestDruidQueryBasedInputFormatToAddFaultyHost.java,53,0,1,1
QTestDruidSerDe.java,68,54,3,2
QTestDruidSerDe2.java,55,41,2,2
QTestDruidStorageHandlerToAddFaultyHost.java,34,0,1,1
QTestExternalDB.java,57,57,2,2
QTestMetaStoreHandler.java,146,23,7,5
QTestMiniClusters.java,628,45,6,6
QTestOptionDispatcher.java,97,8,5,2
QTestOptionHandler.java,46,0,3,1
QTestReplaceHandler.java,87,1,3,1
QTestResultProcessor.java,282,45,5,4
QTestRunnerUtils.java,184,123,4,3
QTestScheduledQueryCleaner.java,83,4,3,2
QTestScheduledQueryServiceProvider.java,58,0,2,1
QTestSyntaxUtil.java,194,19,6,5
QTestSysDbHandler.java,63,2,3,2
QTestSystemProperties.java,78,0,2,2
QTestTimezoneHandler.java,68,0,1,1
QTestTransactional.java,57,0,1,1
QTestUtil.java,1206,2736,72,29
QueriesRESTfulAPIServlet.java,190,11,3,3
Query.java,325,290,5,5
QueryCompactor.java,547,243,25,11
QueryCompactorFactory.java,101,101,7,4
QueryConditionBuilder.java,0,186,1,1
QueryDisplay.java,119,23,6,5
QueryException.java,41,0,1,1
QueryExecutor.java,32,0,2,1
QueryFactory.java,237,0,3,2
QueryFailedException.java,28,56,3,1
QueryFragmentCounters.java,8,2,1,1
QueryHandler.java,26,0,1,1
QueryInfo.java,38,20,5,5
QueryInfoCache.java,135,10,2,2
QueryPlan.java,285,167,19,15
QueryPlanPostProcessor.java,25,35,8,5
QueryProfileServlet.java,1,1,1,1
QueryProperties.java,9,1,2,2
QueryResult.java,93,0,1,1
QueryResultsCache.java,360,160,16,8
QueryState.java,205,29,14,12
QueryTables.java,76,0,1,1
QueryTracker.java,65,34,7,6
QueryWrapper.java,433,319,2,1
Quotation.java,81,4,2,1
RCFile.java,7,10,3,3
RCFileMapReduceInputFormat.java,1,1,1,1
RCFileOutputFormat.java,3,3,3,2
RCFileRecordReader.java,1,1,1,1
RSyncCommand.java,12,75,2,2
RSyncCommandExecutor.java,1,114,2,2
RSyncResult.java,4,48,2,2
RandomDimension.java,0,41,1,1
RandomGenericData.java,512,256,3,2
RandomTypeUtil.java,634,231,10,6
RandomUtil.java,452,226,3,2
Range.java,111,0,1,1
RangeValidator.java,76,76,4,2
RangerBaseModelObject.java,200,6,2,2
RangerDenyTask.java,161,0,1,1
RangerDenyWork.java,73,0,1,1
RangerDumpBegin.java,49,3,4,4
RangerDumpEnd.java,61,3,4,4
RangerDumpLogger.java,48,0,1,1
RangerDumpTask.java,210,33,10,3
RangerDumpWork.java,64,1,3,2
RangerExportPolicyList.java,62,6,2,2
RangerLoadBegin.java,59,3,4,4
RangerLoadEnd.java,68,4,4,4
RangerLoadLogger.java,52,0,1,1
RangerLoadTask.java,232,44,13,5
RangerLoadWork.java,74,1,3,2
RangerPolicy.java,1532,17,2,2
RangerPolicyList.java,78,5,2,2
RangerRestClient.java,64,5,4,4
RangerRestClientImpl.java,811,276,12,4
RawStore.java,7814,7096,70,32
RawStoreProxy.java,463,463,12,6
ReCompileException.java,35,0,1,1
ReCompileWithoutCBOPlugin.java,85,0,1,1
ReExecDriver.java,195,147,15,8
ReExecuteLostAMQueryPlugin.java,134,38,6,6
ReExecuteOnWriteConflictPlugin.java,72,0,1,1
ReExecutionDagSubmitPlugin.java,92,20,3,3
ReExecutionOverlayPlugin.java,17,15,6,6
ReExecutionRetryLockPlugin.java,59,59,2,2
ReExecutionStrategyType.java,44,0,1,1
ReOptimizePlugin.java,70,55,8,5
ReadDatabaseEvent.java,84,4,3,3
ReadEntity.java,9,0,2,2
ReadTableEvent.java,77,6,4,4
ReadWriteLockMetrics.java,432,2,2,2
Reader.java,15,4,4,3
ReaderImpl.java,17,9,5,3
ReaderWriter.java,33,31,5,3
ReadyToCleanAbortHandler.java,278,145,5,3
ReadyToCleanHandler.java,261,131,3,1
RebalanceQueryCompactor.java,121,13,4,2
RecordIdentifier.java,9,9,2,2
RecordInspector.java,4,32,2,1
RecordInspectorImpl.java,2,64,2,1
RecordProcessor.java,8,28,2,2
RecordReaderImpl.java,112,83,10,6
RecordReaderWrapper.java,220,1,3,3
RecordSequenceException.java,0,28,1,1
RecordSource.java,1,0,1,1
RecordUpdater.java,15,3,2,2
RecordWriter.java,133,63,7,3
ReduceRecordProcessor.java,50,79,4,4
ReduceRecordSource.java,71,35,10,10
ReduceSinkDeDuplication.java,50,27,5,5
ReduceSinkDeDuplicationUtils.java,167,95,9,6
ReduceSinkDesc.java,132,58,12,10
ReduceSinkJoinDeDuplication.java,15,11,2,2
ReduceSinkMapJoinProc.java,7,6,4,4
ReduceSinkOperator.java,74,48,10,7
ReduceTran.java,4,49,2,2
ReduceWork.java,23,13,3,3
RedundantDynamicPruningConditionsRemoval.java,9,11,2,2
Ref.java,1,0,1,1
ReflectionStructObjectInspector.java,1,1,1,1
ReflectionUtil.java,45,0,1,1
ReflectiveCommandHandler.java,1,0,1,1
ReflectiveMutatorFactory.java,0,68,1,1
Reflector.java,20,8,3,2
RegexSerDe.java,141,158,15,7
Registry.java,108,48,12,11
RelFieldTrimmer.java,1141,12,4,4
RelOptHiveTable.java,349,222,19,11
RelTreeSignature.java,110,5,2,2
RelWriterImplCopy.java,183,0,1,1
ReleaseMaterializationRebuildLocks.java,88,8,2,1
ReloadEvent.java,106,0,1,1
ReloadFunctionDesc.java,0,26,1,1
ReloadFunctionsAnalyzer.java,44,1,2,1
ReloadFunctionsDesc.java,66,33,3,2
ReloadFunctionsOperation.java,91,46,4,3
ReloadMessage.java,63,0,1,1
ReloadProcessor.java,3,3,1,1
RemoteCommandResult.java,0,28,1,1
RemoteCompactorThread.java,105,22,7,6
RemoteCompactorUtil.java,63,1,2,2
RemoteDriver.java,64,614,4,4
RemoteHiveMetaStoreDualAuthTest.java,64,0,1,1
RemoteHiveSparkClient.java,19,400,7,6
RemoteMetaStoreForTests.java,173,173,9,4
RemoteMetastoreTaskThreadTestImpl1.java,61,1,2,2
RemoteMetastoreTaskThreadTestImpl2.java,61,1,2,2
RemoteSparkJobMonitor.java,17,246,10,7
RemoteSparkJobRef.java,0,62,1,1
RemoteSparkJobStatus.java,173,457,6,5
RemoveCompactionMetricsDataCommand.java,134,67,3,1
RemoveDuplicateCompleteTxnComponentsCommand.java,255,156,4,2
RemoveDynamicPruningBySize.java,2,2,1,1
RemoveTxnsFromMinHistoryLevelCommand.java,47,0,1,1
RemoveWriteIdsFromMinHistoryCommand.java,49,0,1,1
RenamePartitionDesc.java,26,152,3,3
RenamePartitionHandler.java,41,36,11,9
RenamePartitionRequest.java,1721,581,26,18
RenamePartitionResponse.java,330,70,4,4
RenameTableHandler.java,39,37,10,8
RenderStrategy.java,517,256,7,6
ReplAck.java,42,3,5,4
ReplChangeManager.java,2965,2715,34,16
ReplConst.java,140,35,16,6
ReplCopyTask.java,387,312,25,13
ReplCopyWork.java,96,11,7,5
ReplDumpTask.java,2830,1351,117,30
ReplDumpTaskTest.java,253,127,4,3
ReplDumpWork.java,371,79,20,12
ReplEventFilter.java,48,2,2,2
ReplExternalTables.java,696,390,18,7
ReplLastIdInfo.java,1231,397,15,12
ReplLoadCompleteAckTask.java,69,69,2,2
ReplLoadCompleteAckWork.java,44,44,2,2
ReplLoadTask.java,2044,1335,89,27
ReplLoadWork.java,661,295,39,15
ReplLoadWorkMBean.java,78,1,2,2
ReplLogger.java,22,2,3,2
ReplMetaStoreEventListenerTestImpl.java,155,0,1,1
ReplRemoveFirstIncLoadPendFlagDesc.java,159,115,7,4
ReplRemoveFirstIncLoadPendFlagOperation.java,118,63,5,3
ReplScope.java,181,41,4,3
ReplState.java,21,9,4,4
ReplStateLogTask.java,21,7,5,4
ReplStateLogWork.java,102,32,6,3
ReplStatsTracker.java,187,14,5,3
ReplTableWriteIdStateFunction.java,158,0,1,1
ReplTblWriteIdStateRequest.java,3222,2292,23,13
ReplTxnTask.java,188,106,11,8
ReplTxnWork.java,258,141,8,4
ReplUtils.java,1060,477,62,18
ReplicationMetric.java,83,0,2,2
ReplicationMetricCollector.java,296,21,14,4
ReplicationMetricList.java,725,304,16,13
ReplicationMetrics.java,1003,127,5,5
ReplicationMetricsMaintTask.java,85,9,4,3
ReplicationMigrationTool.java,546,0,1,1
ReplicationSemanticAnalyzer.java,803,1266,62,23
ReplicationSpec.java,149,83,18,8
ReplicationState.java,23,5,3,3
ReplicationTask.java,7,7,2,2
ReplicationTestUtils.java,647,43,13,8
ReplicationUtils.java,4,4,2,2
ReplicationV1CompatRule.java,19,10,1,1
ReportingPhase.java,0,43,1,1
RequestPartsSpec.java,1255,1280,16,10
ResetProcessor.java,39,41,2,2
